5.9908	0.813216
5.9921	0.813282
5.9934	0.813349
5.9947	0.813415
5.99599	0.813482
5.99729	0.813548
5.99859	0.813615
5.99988	0.813681
6.00118	0.813748
6.00248	0.813814
6.00377	0.813881
6.00507	0.813947
6.00637	0.814013
6.00767	0.81408
6.00896	0.814146
6.01026	0.814212
6.01156	0.814279
6.01285	0.814345
6.01415	0.814411
6.01545	0.814477
6.01674	0.814544
6.01804	0.81461
6.01934	0.814676
6.02064	0.814742
6.02193	0.814808
6.02323	0.814874
6.02453	0.814941
6.02582	0.815007
6.02712	0.815073
6.02842	0.815139
6.02971	0.815205
6.03101	0.815271
6.03231	0.815337
6.03361	0.815403
6.0349	0.815469
6.0362	0.815535
6.0375	0.815601
6.03879	0.815667
6.04009	0.815733
6.04139	0.815799
6.04268	0.815864
6.04398	0.81593
6.04528	0.815996
6.04658	0.816062
6.04787	0.816128
6.04917	0.816194
6.05047	0.816259
6.05176	0.816325
6.05306	0.816391
6.05436	0.816457
6.05565	0.816522
6.05695	0.816588
6.05825	0.816654
6.05954	0.816719
6.06084	0.816785
6.06214	0.816851
6.06344	0.816916
6.06473	0.816982
6.06603	0.817047
6.06733	0.817113
6.06862	0.817178
6.06992	0.817244
6.07122	0.817309
6.07251	0.817375
6.07381	0.81744
6.07511	0.817506
6.07641	0.817571
6.0777	0.817637
6.079	0.817702
6.0803	0.817767
6.08159	0.817833
6.08289	0.817898
6.08419	0.817964
6.08548	0.818029
6.08678	0.818094
6.08808	0.818159
6.08938	0.818225
6.09067	0.81829
6.09197	0.818355
6.09327	0.81842
6.09456	0.818486
6.09586	0.818551
6.09716	0.818616
6.09845	0.818681
6.09975	0.818746
6.10105	0.818811
6.10235	0.818876
6.10364	0.818942
6.10494	0.819007
6.10624	0.819072
6.10753	0.819137
6.10883	0.819202
6.11013	0.819267
6.11142	0.819332
6.11272	0.819397
6.11402	0.819462
6.11532	0.819526
6.11661	0.819591
6.11791	0.819656
6.11921	0.819721
6.1205	0.819786
6.1218	0.819851
6.1231	0.819916
6.12439	0.81998
6.12569	0.820045
6.12699	0.82011
6.12829	0.820175
6.12958	0.82024
6.13088	0.820304
6.13218	0.820369
6.13347	0.820434
6.13477	0.820498
6.13607	0.820563
6.13736	0.820628
6.13866	0.820692
6.13996	0.820757
6.14126	0.820821
6.14255	0.820886
6.14385	0.820951
6.14515	0.821015
6.14644	0.82108
6.14774	0.821144
6.14904	0.821209
6.15033	0.821273
6.15163	0.821338
6.15293	0.821402
6.15423	0.821466
6.15552	0.821531
6.15682	0.821595
6.15812	0.82166
6.15941	0.821724
6.16071	0.821788
6.16201	0.821853
6.1633	0.821917
6.1646	0.821981
6.1659	0.822046
6.1672	0.82211
6.16849	0.822174
6.16979	0.822238
6.17109	0.822302
6.17238	0.822367
6.17368	0.822431
6.17498	0.822495
6.17627	0.822559
6.17757	0.822623
6.17887	0.822687
6.18017	0.822751
6.18146	0.822816
6.18276	0.82288
6.18406	0.822944
6.18535	0.823008
6.18665	0.823072
6.18795	0.823136
6.18924	0.8232
6.19054	0.823264
6.19184	0.823328
6.19314	0.823391
6.19443	0.823455
6.19573	0.823519
6.19703	0.823583
6.19832	0.823647
6.19962	0.823711
6.20092	0.823775
6.20221	0.823839
6.20351	0.823902
6.20481	0.823966
6.2061	0.82403
6.2074	0.824094
6.2087	0.824157
6.21	0.824221
6.21129	0.824285
6.21259	0.824348
6.21389	0.824412
6.21518	0.824476
6.21648	0.824539
6.21778	0.824603
6.21907	0.824667
6.22037	0.82473
6.22167	0.824794
6.22297	0.824857
6.22426	0.824921
6.22556	0.824984
6.22686	0.825048
6.22815	0.825111
6.22945	0.825175
6.23075	0.825238
6.23204	0.825302
6.23334	0.825365
6.23464	0.825429
6.23594	0.825492
6.23723	0.825555
6.23853	0.825619
6.23983	0.825682
6.24112	0.825745
6.24242	0.825809
6.24372	0.825872
6.24501	0.825935
6.24631	0.825998
6.24761	0.826062
6.24891	0.826125
6.2502	0.826188
6.2515	0.826251
6.2528	0.826314
6.25409	0.826378
6.25539	0.826441
6.25669	0.826504
6.25798	0.826567
6.25928	0.82663
6.26058	0.826693
6.26188	0.826756
6.26317	0.826819
6.26447	0.826882
6.26577	0.826945
6.26706	0.827008
6.26836	0.827071
6.26966	0.827134
6.27095	0.827197
6.27225	0.82726
6.27355	0.827323
6.27485	0.827386
6.27614	0.827449
6.27744	0.827512
6.27874	0.827575
6.28003	0.827637
6.28133	0.8277
6.28263	0.827763
6.28392	0.827826
6.28522	0.827889
6.28652	0.827951
6.28782	0.828014
6.28911	0.828077
6.29041	0.82814
6.29171	0.828202
6.293	0.828265
6.2943	0.828328
6.2956	0.82839
6.29689	0.828453
6.29819	0.828516
6.29949	0.828578
6.30079	0.828641
6.30208	0.828703
6.30338	0.828766
6.30468	0.828828
6.30597	0.828891
6.30727	0.828953
6.30857	0.829016
6.30986	0.829078
6.31116	0.829141
6.31246	0.829203
6.31376	0.829266
6.31505	0.829328
6.31635	0.82939
6.31765	0.829453
6.31894	0.829515
6.32024	0.829578
6.32154	0.82964
6.32283	0.829702
6.32413	0.829764
6.32543	0.829827
6.32673	0.829889
6.32802	0.829951
6.32932	0.830013
6.33062	0.830076
6.33191	0.830138
6.33321	0.8302
6.33451	0.830262
6.3358	0.830324
6.3371	0.830387
6.3384	0.830449
6.3397	0.830511
6.34099	0.830573
6.34229	0.830635
6.34359	0.830697
6.34488	0.830759
6.34618	0.830821
6.34748	0.830883
6.34877	0.830945
6.35007	0.831007
6.35137	0.831069
6.35267	0.831131
6.35396	0.831193
6.35526	0.831255
6.35656	0.831317
6.35785	0.831379
6.35915	0.83144
6.36045	0.831502
6.36174	0.831564
6.36304	0.831626
6.36434	0.831688
6.36563	0.83175
6.36693	0.831811
6.36823	0.831873
6.36953	0.831935
6.37082	0.831997
6.37212	0.832058
6.37342	0.83212
6.37471	0.832182
6.37601	0.832243
6.37731	0.832305
6.3786	0.832367
6.3799	0.832428
6.3812	0.83249
6.3825	0.832551
6.38379	0.832613
6.38509	0.832675
6.38639	0.832736
6.38768	0.832798
6.38898	0.832859
6.39028	0.832921
6.39157	0.832982
6.39287	0.833044
6.39417	0.833105
6.39547	0.833166
6.39676	0.833228
6.39806	0.833289
6.39936	0.833351
6.40065	0.833412
6.40195	0.833473
6.40325	0.833535
6.40454	0.833596
6.40584	0.833657
6.40714	0.833719
6.40844	0.83378
6.40973	0.833841
6.41103	0.833902
6.41233	0.833964
6.41362	0.834025
6.41492	0.834086
6.41622	0.834147
6.41751	0.834208
6.41881	0.83427
6.42011	0.834331
6.42141	0.834392
6.4227	0.834453
6.424	0.834514
6.4253	0.834575
6.42659	0.834636
6.42789	0.834697
6.42919	0.834758
6.43048	0.834819
6.43178	0.83488
6.43308	0.834941
6.43438	0.835002
6.43567	0.835063
6.43697	0.835124
6.43827	0.835185
6.43956	0.835246
6.44086	0.835307
6.44216	0.835368
6.44345	0.835429
6.44475	0.835489
6.44605	0.83555
6.44735	0.835611
6.44864	0.835672
6.44994	0.835733
6.45124	0.835793
6.45253	0.835854
6.45383	0.835915
6.45513	0.835976
6.45642	0.836036
6.45772	0.836097
6.45902	0.836158
6.46032	0.836218
6.46161	0.836279
6.46291	0.83634
6.46421	0.8364
6.4655	0.836461
6.4668	0.836521
6.4681	0.836582
6.46939	0.836643
6.47069	0.836703
6.47199	0.836764
6.47329	0.836824
6.47458	0.836885
6.47588	0.836945
6.47718	0.837006
6.47847	0.837066
6.47977	0.837126
6.48107	0.837187
6.48236	0.837247
6.48366	0.837308
6.48496	0.837368
6.48626	0.837428
6.48755	0.837489
6.48885	0.837549
6.49015	0.837609
6.49144	0.83767
6.49274	0.83773
6.49404	0.83779
6.49533	0.83785
6.49663	0.837911
6.49793	0.837971
6.49923	0.838031
6.50052	0.838091
6.50182	0.838151
6.50312	0.838212
6.50441	0.838272
6.50571	0.838332
6.50701	0.838392
6.5083	0.838452
6.5096	0.838512
6.5109	0.838572
6.5122	0.838632
6.51349	0.838692
6.51479	0.838752
6.51609	0.838812
6.51738	0.838872
6.51868	0.838932
6.51998	0.838992
6.52127	0.839052
6.52257	0.839112
6.52387	0.839172
6.52516	0.839232
6.52646	0.839292
6.52776	0.839352
6.52906	0.839412
6.53035	0.839472
6.53165	0.839531
6.53295	0.839591
6.53424	0.839651
6.53554	0.839711
6.53684	0.839771
6.53813	0.83983
6.53943	0.83989
6.54073	0.83995
6.54203	0.840009
6.54332	0.840069
6.54462	0.840129
6.54592	0.840189
6.54721	0.840248
6.54851	0.840308
6.54981	0.840367
6.5511	0.840427
6.5524	0.840487
6.5537	0.840546
6.555	0.840606
6.55629	0.840665
6.55759	0.840725
6.55889	0.840784
6.56018	0.840844
6.56148	0.840903
6.56278	0.840963
6.56407	0.841022
6.56537	0.841082
6.56667	0.841141
6.56797	0.841201
6.56926	0.84126
6.57056	0.841319
6.57186	0.841379
6.57315	0.841438
6.57445	0.841497
6.57575	0.841557
6.57704	0.841616
6.57834	0.841675
6.57964	0.841735
6.58094	0.841794
6.58223	0.841853
6.58353	0.841912
6.58483	0.841972
6.58612	0.842031
6.58742	0.84209
6.58872	0.842149
6.59001	0.842208
6.59131	0.842267
6.59261	0.842327
6.59391	0.842386
6.5952	0.842445
6.5965	0.842504
6.5978	0.842563
6.59909	0.842622
6.60039	0.842681
6.60169	0.84274
6.60298	0.842799
6.60428	0.842858
6.60558	0.842917
6.60688	0.842976
6.60817	0.843035
6.60947	0.843094
6.61077	0.843153
6.61206	0.843212
6.61336	0.843271
6.61466	0.84333
6.61595	0.843389
6.61725	0.843447
6.61855	0.843506
6.61985	0.843565
6.62114	0.843624
6.62244	0.843683
6.62374	0.843741
6.62503	0.8438
6.62633	0.843859
6.62763	0.843918
6.62892	0.843976
6.63022	0.844035
6.63152	0.844094
6.63282	0.844152
6.63411	0.844211
6.63541	0.84427
6.63671	0.844328
6.638	0.844387
6.6393	0.844446
6.6406	0.844504
6.64189	0.844563
6.64319	0.844621
6.64449	0.84468
6.64579	0.844738
6.64708	0.844797
6.64838	0.844855
6.64968	0.844914
6.65097	0.844972
6.65227	0.845031
6.65357	0.845089
6.65486	0.845148
6.65616	0.845206
6.65746	0.845265
6.65876	0.845323
6.66005	0.845381
6.66135	0.84544
6.66265	0.845498
6.66394	0.845556
6.66524	0.845615
6.66654	0.845673
6.66783	0.845731
6.66913	0.84579
6.67043	0.845848
6.67172	0.845906
6.67302	0.845964
6.67432	0.846023
6.67562	0.846081
6.67691	0.846139
6.67821	0.846197
6.67951	0.846255
6.6808	0.846313
6.6821	0.846372
6.6834	0.84643
6.68469	0.846488
6.68599	0.846546
6.68729	0.846604
6.68859	0.846662
6.68988	0.84672
6.69118	0.846778
6.69248	0.846836
6.69377	0.846894
6.69507	0.846952
6.69637	0.84701
6.69766	0.847068
6.69896	0.847126
6.70026	0.847184
6.70156	0.847242
6.70285	0.8473
6.70415	0.847358
6.70545	0.847415
6.70674	0.847473
6.70804	0.847531
6.70934	0.847589
6.71063	0.847647
6.71193	0.847705
6.71323	0.847762
6.71453	0.84782
6.71582	0.847878
6.71712	0.847936
6.71842	0.847993
6.71971	0.848051
6.72101	0.848109
6.72231	0.848166
6.7236	0.848224
6.7249	0.848282
6.7262	0.848339
6.7275	0.848397
6.72879	0.848455
6.73009	0.848512
6.73139	0.84857
6.73268	0.848627
6.73398	0.848685
6.73528	0.848743
6.73657	0.8488
6.73787	0.848858
6.73917	0.848915
6.74047	0.848973
6.74176	0.84903
6.74306	0.849088
6.74436	0.849145
6.74565	0.849202
6.74695	0.84926
6.74825	0.849317
6.74954	0.849375
6.75084	0.849432
6.75214	0.849489
6.75344	0.849547
6.75473	0.849604
6.75603	0.849661
6.75733	0.849719
6.75862	0.849776
6.75992	0.849833
6.76122	0.849891
6.76251	0.849948
6.76381	0.850005
6.76511	0.850062
6.76641	0.850119
6.7677	0.850177
6.769	0.850234
6.7703	0.850291
6.77159	0.850348
6.77289	0.850405
6.77419	0.850462
6.77548	0.85052
6.77678	0.850577
6.77808	0.850634
6.77938	0.850691
6.78067	0.850748
6.78197	0.850805
6.78327	0.850862
6.78456	0.850919
6.78586	0.850976
6.78716	0.851033
6.78845	0.85109
6.78975	0.851147
6.79105	0.851204
6.79235	0.851261
6.79364	0.851318
6.79494	0.851374
6.79624	0.851431
6.79753	0.851488
6.79883	0.851545
6.80013	0.851602
6.80142	0.851659
6.80272	0.851716
6.80402	0.851772
6.80532	0.851829
6.80661	0.851886
6.80791	0.851943
6.80921	0.851999
6.8105	0.852056
6.8118	0.852113
6.8131	0.85217
6.81439	0.852226
6.81569	0.852283
6.81699	0.85234
6.81829	0.852396
6.81958	0.852453
6.82088	0.85251
6.82218	0.852566
6.82347	0.852623
6.82477	0.852679
6.82607	0.852736
6.82736	0.852792
6.82866	0.852849
6.82996	0.852906
6.83125	0.852962
6.83255	0.853019
6.83385	0.853075
6.83515	0.853132
6.83644	0.853188
6.83774	0.853244
6.83904	0.853301
6.84033	0.853357
6.84163	0.853414
6.84293	0.85347
6.84422	0.853526
6.84552	0.853583
6.84682	0.853639
6.84812	0.853695
6.84941	0.853752
6.85071	0.853808
6.85201	0.853864
6.8533	0.853921
6.8546	0.853977
6.8559	0.854033
6.85719	0.854089
6.85849	0.854146
6.85979	0.854202
6.86109	0.854258
6.86238	0.854314
6.86368	0.85437
6.86498	0.854427
6.86627	0.854483
6.86757	0.854539
6.86887	0.854595
6.87016	0.854651
6.87146	0.854707
6.87276	0.854763
6.87406	0.854819
6.87535	0.854875
6.87665	0.854931
6.87795	0.854987
6.87924	0.855043
6.88054	0.855099
6.88184	0.855155
6.88313	0.855211
6.88443	0.855267
6.88573	0.855323
6.88703	0.855379
6.88832	0.855435
6.88962	0.855491
6.89092	0.855547
6.89221	0.855603
6.89351	0.855659
6.89481	0.855714
6.8961	0.85577
6.8974	0.855826
6.8987	0.855882
6.9	0.855938
6.90129	0.855993
6.90259	0.856049
6.90389	0.856105
6.90518	0.856161
6.90648	0.856216
6.90778	0.856272
6.90907	0.856328
6.91037	0.856383
6.91167	0.856439
6.91297	0.856495
6.91426	0.85655
6.91556	0.856606
6.91686	0.856662
6.91815	0.856717
6.91945	0.856773
6.92075	0.856828
6.92204	0.856884
6.92334	0.85694
6.92464	0.856995
6.92594	0.857051
6.92723	0.857106
6.92853	0.857162
6.92983	0.857217
6.93112	0.857272
6.93242	0.857328
6.93372	0.857383
6.93501	0.857439
6.93631	0.857494
6.93761	0.85755
6.93891	0.857605
6.9402	0.85766
6.9415	0.857716
6.9428	0.857771
6.94409	0.857826
6.94539	0.857882
6.94669	0.857937
6.94798	0.857992
6.94928	0.858048
6.95058	0.858103
6.95188	0.858158
6.95317	0.858213
6.95447	0.858269
6.95577	0.858324
6.95706	0.858379
6.95836	0.858434
6.95966	0.858489
6.96095	0.858545
6.96225	0.8586
6.96355	0.858655
6.96485	0.85871
6.96614	0.858765
6.96744	0.85882
6.96874	0.858875
6.97003	0.85893
6.97133	0.858985
6.97263	0.85904
6.97392	0.859095
6.97522	0.85915
6.97652	0.859205
6.97782	0.85926
6.97911	0.859315
6.98041	0.85937
6.98171	0.859425
6.983	0.85948
6.9843	0.859535
6.9856	0.85959
6.98689	0.859645
6.98819	0.8597
6.98949	0.859755
6.99078	0.859809
6.99208	0.859864
6.99338	0.859919
6.99468	0.859974
6.99597	0.860029
6.99727	0.860084
6.99857	0.860138
6.99986	0.860193
7.00116	0.860248
7.00246	0.860303
7.00375	0.860357
7.00505	0.860412
7.00635	0.860467
7.00765	0.860521
7.00894	0.860576
7.01024	0.860631
7.01154	0.860685
7.01283	0.86074
7.01413	0.860795
7.01543	0.860849
7.01672	0.860904
7.01802	0.860958
7.01932	0.861013
7.02062	0.861067
7.02191	0.861122
7.02321	0.861177
7.02451	0.861231
7.0258	0.861286
7.0271	0.86134
7.0284	0.861394
7.02969	0.861449
7.03099	0.861503
7.03229	0.861558
7.03359	0.861612
7.03488	0.861667
7.03618	0.861721
7.03748	0.861775
7.03877	0.86183
7.04007	0.861884
7.04137	0.861938
7.04266	0.861993
7.04396	0.862047
7.04526	0.862101
7.04656	0.862156
7.04785	0.86221
7.04915	0.862264
7.05045	0.862319
7.05174	0.862373
7.05304	0.862427
7.05434	0.862481
7.05563	0.862535
7.05693	0.86259
7.05823	0.862644
7.05953	0.862698
7.06082	0.862752
7.06212	0.862806
7.06342	0.86286
7.06471	0.862914
7.06601	0.862968
7.06731	0.863023
7.0686	0.863077
7.0699	0.863131
7.0712	0.863185
7.0725	0.863239
7.07379	0.863293
7.07509	0.863347
7.07639	0.863401
7.07768	0.863455
7.07898	0.863509
7.08028	0.863563
7.08157	0.863617
7.08287	0.863671
7.08417	0.863724
7.08547	0.863778
7.08676	0.863832
7.08806	0.863886
7.08936	0.86394
7.09065	0.863994
7.09195	0.864048
7.09325	0.864101
7.09454	0.864155
7.09584	0.864209
7.09714	0.864263
7.09844	0.864317
7.09973	0.86437
7.10103	0.864424
7.10233	0.864478
7.10362	0.864532
7.10492	0.864585
7.10622	0.864639
7.10751	0.864693
7.10881	0.864746
7.11011	0.8648
7.11141	0.864854
7.1127	0.864907
7.114	0.864961
7.1153	0.865015
7.11659	0.865068
7.11789	0.865122
7.11919	0.865175
7.12048	0.865229
7.12178	0.865282
7.12308	0.865336
7.12438	0.865389
7.12567	0.865443
7.12697	0.865496
7.12827	0.86555
7.12956	0.865603
7.13086	0.865657
7.13216	0.86571
7.13345	0.865764
7.13475	0.865817
7.13605	0.86587
7.13734	0.865924
7.13864	0.865977
7.13994	0.866031
7.14124	0.866084
7.14253	0.866137
7.14383	0.866191
7.14513	0.866244
7.14642	0.866297
7.14772	0.866351
7.14902	0.866404
7.15031	0.866457
7.15161	0.86651
7.15291	0.866564
7.15421	0.866617
7.1555	0.86667
7.1568	0.866723
7.1581	0.866776
7.15939	0.86683
7.16069	0.866883
7.16199	0.866936
7.16328	0.866989
7.16458	0.867042
7.16588	0.867095
7.16718	0.867148
7.16847	0.867201
7.16977	0.867254
7.17107	0.867308
7.17236	0.867361
7.17366	0.867414
7.17496	0.867467
7.17625	0.86752
7.17755	0.867573
7.17885	0.867626
7.18015	0.867679
7.18144	0.867732
7.18274	0.867785
7.18404	0.867837
7.18533	0.86789
7.18663	0.867943
7.18793	0.867996
7.18922	0.868049
7.19052	0.868102
7.19182	0.868155
7.19312	0.868208
7.19441	0.868261
7.19571	0.868313
7.19701	0.868366
7.1983	0.868419
7.1996	0.868472
7.2009	0.868524
7.20219	0.868577
7.20349	0.86863
7.20479	0.868683
7.20609	0.868735
7.20738	0.868788
7.20868	0.868841
7.20998	0.868894
7.21127	0.868946
7.21257	0.868999
7.21387	0.869052
7.21516	0.869104
7.21646	0.869157
7.21776	0.869209
7.21906	0.869262
7.22035	0.869315
7.22165	0.869367
7.22295	0.86942
7.22424	0.869472
7.22554	0.869525
7.22684	0.869577
7.22813	0.86963
7.22943	0.869682
7.23073	0.869735
7.23203	0.869787
7.23332	0.86984
7.23462	0.869892
7.23592	0.869945
7.23721	0.869997
7.23851	0.870049
7.23981	0.870102
7.2411	0.870154
7.2424	0.870207
7.2437	0.870259
7.245	0.870311
7.24629	0.870364
7.24759	0.870416
7.24889	0.870468
7.25018	0.870521
7.25148	0.870573
7.25278	0.870625
7.25407	0.870677
7.25537	0.87073
7.25667	0.870782
7.25797	0.870834
7.25926	0.870886
7.26056	0.870939
7.26186	0.870991
7.26315	0.871043
7.26445	0.871095
7.26575	0.871147
7.26704	0.871199
7.26834	0.871252
7.26964	0.871304
7.27094	0.871356
7.27223	0.871408
7.27353	0.87146
7.27483	0.871512
7.27612	0.871564
7.27742	0.871616
7.27872	0.871668
7.28001	0.87172
7.28131	0.871772
7.28261	0.871824
7.28391	0.871876
7.2852	0.871928
7.2865	0.87198
7.2878	0.872032
7.28909	0.872084
7.29039	0.872136
7.29169	0.872188
7.29298	0.87224
7.29428	0.872292
7.29558	0.872343
7.29687	0.872395
7.29817	0.872447
7.29947	0.872499
7.30077	0.872551
7.30206	0.872603
7.30336	0.872654
7.30466	0.872706
7.30595	0.872758
7.30725	0.87281
7.30855	0.872861
7.30984	0.872913
7.31114	0.872965
7.31244	0.873017
7.31374	0.873068
7.31503	0.87312
7.31633	0.873172
7.31763	0.873223
7.31892	0.873275
7.32022	0.873327
7.32152	0.873378
7.32281	0.87343
7.32411	0.873481
7.32541	0.873533
7.32671	0.873585
7.328	0.873636
7.3293	0.873688
7.3306	0.873739
7.33189	0.873791
7.33319	0.873842
7.33449	0.873894
7.33578	0.873945
7.33708	0.873997
7.33838	0.874048
7.33968	0.8741
7.34097	0.874151
7.34227	0.874203
7.34357	0.874254
7.34486	0.874306
7.34616	0.874357
7.34746	0.874408
7.34875	0.87446
7.35005	0.874511
7.35135	0.874562
7.35265	0.874614
7.35394	0.874665
7.35524	0.874716
7.35654	0.874768
7.35783	0.874819
7.35913	0.87487
7.36043	0.874922
7.36172	0.874973
7.36302	0.875024
7.36432	0.875075
7.36562	0.875126
7.36691	0.875178
7.36821	0.875229
7.36951	0.87528
7.3708	0.875331
7.3721	0.875382
7.3734	0.875434
7.37469	0.875485
7.37599	0.875536
7.37729	0.875587
7.37859	0.875638
7.37988	0.875689
7.38118	0.87574
7.38248	0.875791
7.38377	0.875842
7.38507	0.875893
7.38637	0.875944
7.38766	0.875995
7.38896	0.876046
7.39026	0.876097
7.39156	0.876148
7.39285	0.876199
7.39415	0.87625
7.39545	0.876301
7.39674	0.876352
7.39804	0.876403
7.39934	0.876454
7.40063	0.876505
7.40193	0.876556
7.40323	0.876607
7.40453	0.876657
7.40582	0.876708
7.40712	0.876759
7.40842	0.87681
7.40971	0.876861
7.41101	0.876912
7.41231	0.876962
7.4136	0.877013
7.4149	0.877064
7.4162	0.877115
7.4175	0.877165
7.41879	0.877216
7.42009	0.877267
7.42139	0.877318
7.42268	0.877368
7.42398	0.877419
7.42528	0.87747
7.42657	0.87752
7.42787	0.877571
7.42917	0.877622
7.43047	0.877672
7.43176	0.877723
7.43306	0.877773
7.43436	0.877824
7.43565	0.877875
7.43695	0.877925
7.43825	0.877976
7.43954	0.878026
7.44084	0.878077
7.44214	0.878127
7.44344	0.878178
7.44473	0.878228
7.44603	0.878279
7.44733	0.878329
7.44862	0.87838
7.44992	0.87843
7.45122	0.878481
7.45251	0.878531
7.45381	0.878581
7.45511	0.878632
7.4564	0.878682
7.4577	0.878733
7.459	0.878783
7.4603	0.878833
7.46159	0.878884
7.46289	0.878934
7.46419	0.878984
7.46548	0.879035
7.46678	0.879085
7.46808	0.879135
7.46937	0.879186
7.47067	0.879236
7.47197	0.879286
7.47327	0.879336
7.47456	0.879387
7.47586	0.879437
7.47716	0.879487
7.47845	0.879537
7.47975	0.879587
7.48105	0.879638
7.48234	0.879688
7.48364	0.879738
7.48494	0.879788
7.48624	0.879838
7.48753	0.879888
7.48883	0.879938
7.49013	0.879988
7.49142	0.880038
7.49272	0.880089
7.49402	0.880139
7.49531	0.880189
7.49661	0.880239
7.49791	0.880289
7.49921	0.880339
7.5005	0.880389
7.5018	0.880439
7.5031	0.880489
7.50439	0.880539
7.50569	0.880589
7.50699	0.880638
7.50828	0.880688
7.50958	0.880738
7.51088	0.880788
7.51218	0.880838
7.51347	0.880888
7.51477	0.880938
7.51607	0.880988
7.51736	0.881038
7.51866	0.881087
7.51996	0.881137
7.52125	0.881187
7.52255	0.881237
7.52385	0.881287
7.52515	0.881336
7.52644	0.881386
7.52774	0.881436
7.52904	0.881486
7.53033	0.881535
7.53163	0.881585
7.53293	0.881635
7.53422	0.881685
7.53552	0.881734
7.53682	0.881784
7.53812	0.881834
7.53941	0.881883
7.54071	0.881933
7.54201	0.881982
7.5433	0.882032
7.5446	0.882082
7.5459	0.882131
7.54719	0.882181
7.54849	0.88223
7.54979	0.88228
7.55109	0.88233
7.55238	0.882379
7.55368	0.882429
7.55498	0.882478
7.55627	0.882528
7.55757	0.882577
7.55887	0.882627
7.56016	0.882676
7.56146	0.882725
7.56276	0.882775
7.56406	0.882824
7.56535	0.882874
7.56665	0.882923
7.56795	0.882973
7.56924	0.883022
7.57054	0.883071
7.57184	0.883121
7.57313	0.88317
7.57443	0.883219
7.57573	0.883269
7.57703	0.883318
7.57832	0.883367
7.57962	0.883417
7.58092	0.883466
7.58221	0.883515
7.58351	0.883565
7.58481	0.883614
7.5861	0.883663
7.5874	0.883712
7.5887	0.883761
7.59	0.883811
7.59129	0.88386
7.59259	0.883909
7.59389	0.883958
7.59518	0.884007
7.59648	0.884057
7.59778	0.884106
7.59907	0.884155
7.60037	0.884204
7.60167	0.884253
7.60296	0.884302
7.60426	0.884351
7.60556	0.8844
7.60686	0.884449
7.60815	0.884498
7.60945	0.884547
7.61075	0.884596
7.61204	0.884645
7.61334	0.884694
7.61464	0.884743
7.61593	0.884792
7.61723	0.884841
7.61853	0.88489
7.61983	0.884939
7.62112	0.884988
7.62242	0.885037
7.62372	0.885086
7.62501	0.885135
7.62631	0.885184
7.62761	0.885233
7.6289	0.885282
7.6302	0.885331
7.6315	0.885379
7.6328	0.885428
7.63409	0.885477
7.63539	0.885526
7.63669	0.885575
7.63798	0.885623
7.63928	0.885672
7.64058	0.885721
7.64187	0.88577
7.64317	0.885818
7.64447	0.885867
7.64577	0.885916
7.64706	0.885965
7.64836	0.886013
7.64966	0.886062
7.65095	0.886111
